date,Köln_Hbf.in,Köln_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Duisburg_Hbf.in,Duisburg_Hbf.out,Oberhausen_Hbf.in,Oberhausen_Hbf.out,Oberhausen(Rheinl)Hbf.in,Oberhausen(Rheinl)Hbf.out,Gelsenkirchen_Hbf.in,Gelsenkirchen_Hbf.out,Wanne-Eickel_Hbf.in,Wanne-Eickel_Hbf.out,Recklinghausen_Hbf.in,Recklinghausen_Hbf.out,Münster(Westf)Hbf.in,Münster(Westf)Hbf.out,Rheine.in,Rheine.out,Lingen/ZOB.in,Lingen/ZOB.out,Lingen(Ems).in,Lingen(Ems).out,Meppen.in,Meppen.out,Papenburg(Ems).in,Papenburg(Ems).out,Papenburg.in,Papenburg.out,Leer(Ostfriesl).in,Leer(Ostfriesl).out,Emden_Hbf.in,Emden_Hbf.out,Emden_Außenhafen.in,Emden_Außenhafen.out
2024-04-28,0.0,25.0,24.0,22.0,27.0,26.0,26.0,25.0,0.0,0.0,31.0,31.0,31.0,31.0,32.0,32.0,34.0,33.0,29.0,29.0,28.0,28.0,29.0,28.0,25.0,25.0,24.0,24.0,24.0,24.0,22.0,22.0,22.0,6.0,5.0,0.0
2024-04-27,0.0,0.0,2.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,2.0,1.0,16.0,16.0,14.0,14.0,14.0,14.0,12.0,12.0,11.0,2.0,1.0,0.0
2024-04-26,0.0,2.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,16.0,15.0,14.0,13.0,14.0,13.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,7.0,6.0,2.0,0.0,0.0
2024-04-25,0.0,1.0,2.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,10.0,10.0,0.0,0.0,10.0,9.0,7.0,8.0,7.0,9.0,6.0,6.0,6.0,8.0,6.0,2.0,0.0,0.0
2024-04-24,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,21.0,20.0,0.0,0.0,20.0,19.0,17.0,17.0,20.0,20.0,15.0,15.0,17.0,17.0,26.0,13.0,12.0,0.0
2024-04-23,0.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,8.0,6.0,7.0,6.0,6.0,5.0,7.0,6.0,2.0,0.0,0.0
2024-04-22,0.0,1.0,8.0,12.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,19.0,20.0,20.0,19.0,21.0,20.0,19.0,20.0,19.0,21.0,19.0,19.0,18.0,19.0,18.0,5.0,7.0,0.0
2024-04-21,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-04-20,0.0,4.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,16.0,15.0,14.0,13.0,14.0,13.0,11.0,11.0,9.0,10.0,9.0,9.0,8.0,8.0,9.0,2.0,1.0,0.0
2024-04-19,0.0,0.0,4.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,14.0,13.0,13.0,13.0,15.0,13.0,13.0,12.0,13.0,13.0,3.0,19.0,0.0
2024-04-18,0.0,5.0,11.0,11.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,18.0,17.0,16.0,16.0,17.0,16.0,14.0,14.0,13.0,14.0,12.0,12.0,11.0,12.0,11.0,2.0,2.0,0.0
2024-04-16,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,3.0,3.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,10.0,9.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,49.0,47.0,46.0,46.0,46.0,46.0,45.0,46.0,46.0,46.0,46.0,45.0,45.0,43.0,44.0,43.0,25.0,28.0,0.0
2024-04-14,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.0,5.0,5.0,5.0,5.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-04-13,0.0,0.0,4.0,5.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,7.0,0.0,0.0,7.0,8.0,10.0,14.0,13.0,14.0,13.0,13.0,11.0,12.0,10.0,2.0,0.0,0.0
2024-04-12,0.0,1.0,5.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,17.0,17.0,16.0,16.0,17.0,16.0,14.0,14.0,12.0,12.0,12.0,12.0,10.0,11.0,9.0,2.0,7.0,0.0
2024-04-11,0.0,1.0,1.0,2.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,23.0,22.0,22.0,22.0,22.0,21.0,19.0,19.0,19.0,20.0,19.0,19.0,18.0,18.0,16.0,4.0,3.0,0.0
2024-04-10,0.0,0.0,14.0,14.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,25.0,25.0,25.0,24.0,25.0,23.0,22.0,22.0,19.0,19.0,19.0,19.0,17.0,17.0,15.0,2.0,1.0,0.0
2024-04-09,0.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,9.0,9.0,8.0,7.0,9.0,7.0,5.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,2.0,1.0,0.0
2024-04-08,0.0,19.0,11.0,14.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,15.0,14.0,14.0,14.0,15.0,15.0,12.0,13.0,12.0,13.0,11.0,11.0,14.0,14.0,13.0,3.0,3.0,0.0
2024-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,33.0,34.0,34.0,45.0,44.0,41.0,42.0,61.0,62.0,54.0,54.0,60.0,61.0,62.0,0.0,46.0,0.0
2024-04-05,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,7.0,6.0,0.0,0.0,7.0,6.0,4.0,4.0,13.0,13.0,13.0,13.0,11.0,13.0,12.0,4.0,3.0,0.0
2024-04-04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2024-04-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0
2024-04-02,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0
2024-04-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0
