date,Wiesbaden_Hbf.in,Wiesbaden_Hbf.out,Mainz_Hbf.in,Mainz_Hbf.out,Frankfurt(M)_Flughafen_Fernbf.in,Frankfurt(M)_Flughafen_Fernbf.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Hanau_Hbf.in,Hanau_Hbf.out,Kassel-Wilhelmshöhe.in,Kassel-Wilhelmshöhe.out,Göttingen.in,Göttingen.out,Hannover_Messe/Laatzen.in,Hannover_Messe/Laatzen.out,Hannover_Hbf.in,Hannover_Hbf.out,Celle.in,Celle.out,Uelzen.in,Uelzen.out,Lüneburg.in,Lüneburg.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Hamburg_Hbf.in,Hamburg_Hbf.out
2024-04-17,-1.0,0.0,2.0,2.0,5.0,3.0,2.0,6.0,6.0,7.0,3.0,4.0,-1.0,-1.0,0.0,0.0,66.0,67.0,65.0,66.0,62.0,63.0,62.0,61.0,58.0,58.0,61.0,-1.0
2024-04-16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,15.0,14.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,13.0,13.0,13.0,-1.0
2024-04-15,-1.0,0.0,1.0,2.0,5.0,3.0,1.0,2.0,7.0,6.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0,4.0,-1.0
2024-04-14,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,-1.0
2024-04-13,-1.0,1.0,3.0,4.0,7.0,6.0,6.0,6.0,9.0,9.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,-1.0
2024-04-12,-1.0,1.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0
2024-04-11,-1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-1.0
2024-04-10,-1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,3.0,8.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,-1.0
2024-04-09,-1.0,0.0,0.0,2.0,5.0,3.0,2.0,3.0,9.0,9.0,13.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,6.0,-1.0
2024-04-08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-07,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,-1.0
2024-04-05,-1.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,25.0,16.0,17.0,11.0,5.0,0.0,0.0,8.0,8.0,7.0,8.0,5.0,5.0,15.0,15.0,12.0,12.0,13.0,-1.0
2024-04-03,-1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,5.0,-1.0
2024-04-01,-1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
