date,Berlin_Ostbahnhof.in,Berlin_Ostbahnhof.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Wolfsburg_Hbf.in,Wolfsburg_Hbf.out,Hannover_Hbf.in,Hannover_Hbf.out,Bielefeld_Hbf.in,Bielefeld_Hbf.out,Hamm(Westf)Hbf.in,Hamm(Westf)Hbf.out,Dortmund_Hbf.in,Dortmund_Hbf.out,Hagen_Hbf.in,Hagen_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Wuppertal_Hbf.in,Wuppertal_Hbf.out,Köln_Hbf.in,Köln_Hbf.out
2024-04-27,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,0.0,10.0,10.0,0.0,0.0,13.0,12.0,16.0,-1.0
2024-04-26,-1.0,34.0,10.0,42.0,42.0,46.0,41.0,41.0,41.0,41.0,43.0,44.0,50.0,54.0,198.0,198.0,206.0,208.0,0.0,0.0,212.0,214.0,218.0,-1.0
2024-04-24,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,0.0,0.0,3.0,7.0,0.0,0.0,12.0,21.0,21.0,-1.0
2024-04-23,-1.0,18.0,18.0,19.0,19.0,20.0,17.0,18.0,15.0,15.0,17.0,17.0,18.0,22.0,0.0,0.0,21.0,22.0,0.0,0.0,24.0,27.0,27.0,-1.0
2024-04-22,-1.0,1.0,-1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,5.0,7.0,7.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2024-04-21,-1.0,1.0,-1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,-1.0
2024-04-20,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,4.0,5.0,0.0,0.0,6.0,6.0,4.0,-1.0
2024-04-19,-1.0,2.0,-1.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,13.0,14.0,15.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,37.0,41.0,41.0,-1.0
2024-04-18,-1.0,1.0,-1.0,1.0,-1.0,1.0,3.0,4.0,5.0,5.0,3.0,5.0,5.0,7.0,0.0,0.0,5.0,4.0,0.0,0.0,5.0,4.0,11.0,-1.0
2024-04-17,-1.0,1.0,27.0,40.0,1.0,41.0,45.0,46.0,45.0,45.0,55.0,56.0,58.0,61.0,0.0,0.0,61.0,61.0,0.0,0.0,62.0,62.0,67.0,-1.0
2024-04-16,-1.0,5.0,5.0,2.0,2.0,4.0,5.0,7.0,4.0,5.0,2.0,3.0,6.0,8.0,0.0,0.0,7.0,6.0,0.0,0.0,8.0,8.0,5.0,-1.0
2024-04-15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2024-04-14,-1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,6.0,12.0,20.0,0.0,0.0,23.0,23.0,0.0,0.0,23.0,23.0,22.0,-1.0
2024-04-13,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,-1.0
2024-04-12,-1.0,1.0,-1.0,2.0,-1.0,1.0,1.0,2.0,0.0,1.0,7.0,8.0,8.0,12.0,0.0,0.0,11.0,11.0,0.0,0.0,11.0,10.0,8.0,-1.0
