date,Dresden_Hbf.in,Dresden_Hbf.out,Dresden-Neustadt.in,Dresden-Neustadt.out,Riesa.in,Riesa.out,Leipzig_Hbf.in,Leipzig_Hbf.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Gotha.in,Gotha.out,Eisenach.in,Eisenach.out,Bad_Hersfeld.in,Bad_Hersfeld.out,Fulda.in,Fulda.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out
2024-04-15,-1.0,1.0,-1.0,1.0,4.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0,3.0,5.0,9.0,17.0,-1.0
2024-04-14,-1.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,-1.0
2024-04-13,-1.0,1.0,-1.0,1.0,6.0,6.0,6.0,6.0,43.0,42.0,42.0,42.0,41.0,41.0,39.0,39.0,39.0,56.0,33.0,-1.0
2024-04-12,-1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,-1.0
2024-04-11,-1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,5.0,6.0,9.0,0.0,-1.0
2024-04-10,-1.0,2.0,-1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,9.0,11.0,12.0,12.0,12.0,0.0,-1.0
2024-04-09,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,0.0,-1.0
2024-04-08,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2024-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-04-06,-1.0,5.0,3.0,4.0,6.0,7.0,7.0,33.0,33.0,33.0,33.0,33.0,31.0,31.0,29.0,29.0,28.0,28.0,11.0,-1.0
2024-04-05,-1.0,2.0,-1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,-1.0
2024-04-04,-1.0,1.0,-1.0,1.0,5.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,-1.0
2024-04-03,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,-1.0
2024-04-02,-1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,2.0,-1.0
2024-04-01,-1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,-1.0
