date,Stuttgart_Hbf.in,Stuttgart_Hbf.out,Böblingen.in,Böblingen.out,Herrenberg.in,Herrenberg.out,Gäufelden.in,Gäufelden.out,Bondorf(b_Herrenberg).in,Bondorf(b_Herrenberg).out,Horb.in,Horb.out,Berlin-Spandau.in,Berlin-Spandau.out,Oberndorf(Neckar).in,Oberndorf(Neckar).out,Sulz(Neckar).in,Sulz(Neckar).out,Rottweil.in,Rottweil.out
2024-04-27,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
2024-04-26,-1.0,0.0,-1.0,0.0,3.0,4.0,4.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,1.0,3.0,3.0,2.0,-1.0
2024-04-25,-1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
2024-04-24,-1.0,1.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,0.0,0.0,6.0,4.0,6.0,6.0,4.0,-1.0
2024-04-22,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-21,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
2024-04-20,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
2024-04-19,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,-1.0
2024-04-18,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-04-17,-1.0,0.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,1.0,4.0,4.0,2.0,-1.0
2024-04-16,-1.0,5.0,-1.0,0.0,4.0,5.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
2024-04-15,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
2024-04-12,0.0,0.0,-1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
2024-04-11,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
2024-04-10,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,7.0,7.0,0.0,0.0,7.0,4.0,8.0,8.0,4.0,-1.0
2024-04-09,-1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,4.0,0.0,0.0,5.0,-1.0
2024-04-08,-1.0,11.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,-1.0
2024-04-05,-1.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,0.0,0.0,6.0,3.0,6.0,6.0,3.0,-1.0
2024-04-03,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0
2024-04-02,-1.0,3.0,2.0,1.0,4.0,5.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,1.0,6.0,6.0,2.0,-1.0
2024-04-01,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,4.0,3.0,4.0,-1.0
