date,Koblenz_Hbf.in,Koblenz_Hbf.out,Andernach.in,Andernach.out,Remagen.in,Remagen.out,Bonn_Hbf.in,Bonn_Hbf.out,Köln_Hbf.in,Köln_Hbf.out,Köln_Messe/Deutz_Gl.11-12.in,Köln_Messe/Deutz_Gl.11-12.out,Köln_Messe/Deutz.in,Köln_Messe/Deutz.out,Wuppertal_Hbf.in,Wuppertal_Hbf.out,Hagen_Hbf.in,Hagen_Hbf.out,Bielefeld_Hbf.in,Bielefeld_Hbf.out,Minden(Westf).in,Minden(Westf).out,Berlin_Zoologischer_Garten.in,Berlin_Zoologischer_Garten.out,Hannover_Hbf.in,Hannover_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin_Ostbahnhof.in,Berlin_Ostbahnhof.out
2024-04-21,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-20,0.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,0.0,0.0,6.0,6.0,6.0,6.0,8.0,0.0,0.0,0.0
2024-04-19,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,7.0,7.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-04-18,0.0,4.0,3.0,3.0,2.0,2.0,8.0,8.0,12.0,12.0,0.0,0.0,0.0,0.0,10.0,9.0,10.0,10.0,7.0,7.0,5.0,6.0,0.0,0.0,7.0,8.0,5.0,4.0,2.0,1.0,0.0,0.0
2024-04-17,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,20.0,20.0,0.0,0.0,1.0,2.0,18.0,17.0,17.0,0.0,0.0,0.0
2024-04-16,0.0,23.0,22.0,23.0,26.0,26.0,23.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,21.0,20.0,30.0,30.0,29.0,29.0,8.0,8.0,0.0,0.0,8.0,7.0,19.0,18.0,17.0,0.0,0.0,0.0
2024-04-15,0.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,7.0,8.0,8.0,8.0,0.0,0.0,9.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0
2024-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,3.0,3.0,3.0,3.0,4.0,4.0,8.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,6.0,6.0,3.0,2.0,3.0,3.0,0.0,0.0,3.0,4.0,6.0,5.0,8.0,0.0,0.0,0.0
2024-04-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,7.0,0.0,4.0,3.0,2.0,2.0,5.0,4.0,6.0,6.0,0.0,0.0,6.0,6.0,36.0,37.0,36.0,34.0,0.0,0.0
2024-04-10,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,0.0,3.0,3.0,10.0,11.0,18.0,19.0,5.0,5.0,0.0,0.0,23.0,23.0,29.0,35.0,28.0,0.0,0.0,0.0
2024-04-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,0.0,7.0,7.0,14.0,14.0,10.0,9.0,5.0,4.0,0.0,0.0,11.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,1.0,2.0,1.0,15.0,20.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,40.0,18.0,18.0,0.0,0.0,18.0,19.0,54.0,53.0,16.0,0.0,53.0,0.0
2024-04-07,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,1.0,2.0,2.0,0.0,0.0,10.0,9.0,17.0,16.0,0.0,0.0,0.0,0.0,22.0,21.0,20.0,21.0,19.0,20.0,18.0,18.0,0.0,0.0,18.0,17.0,14.0,14.0,14.0,14.0,0.0,0.0
2024-04-04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,18.0,17.0,16.0,17.0,0.0,0.0,19.0,18.0,9.0,8.0,16.0,0.0,0.0,0.0
2024-04-03,0.0,2.0,5.0,5.0,4.0,3.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,10.0,18.0,18.0,7.0,7.0,7.0,7.0,0.0,0.0,8.0,9.0,15.0,14.0,39.0,38.0,38.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,26.0,27.0,15.0,14.0,14.0,0.0,14.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,3.0,18.0,62.0,61.0,75.0,74.0,77.0,0.0
