date,Niebüll_neg.in,Niebüll_neg.out,Niebüll.in,Niebüll.out,Husum.in,Husum.out,Heide(Holst).in,Heide(Holst).out,Itzehoe.in,Itzehoe.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Bremen_Hbf.in,Bremen_Hbf.out,Oberhausen_Hbf.in,Oberhausen_Hbf.out,Oberhausen(Rheinl)Hbf.in,Oberhausen(Rheinl)Hbf.out,Münster(Westf)Hbf.in,Münster(Westf)Hbf.out,Recklinghausen_Hbf.in,Recklinghausen_Hbf.out,Essen_Hbf.in,Essen_Hbf.out,Duisburg_Hbf.in,Duisburg_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Solingen_Hbf.in,Solingen_Hbf.out,Köln_Hbf.in,Köln_Hbf.out
2024-04-29,0.0,0.0,0.0,7.0,5.0,4.0,5.0,5.0,5.0,3.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,13.0,12.0,14.0,12.0,12.0,12.0,12.0,0.0,0.0,14.0,-1.0
2024-04-28,0.0,0.0,0.0,1.0,7.0,5.0,7.0,7.0,7.0,7.0,12.0,12.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,23.0,24.0,22.0,21.0,20.0,20.0,20.0,23.0,24.0,24.0,0.0,0.0,25.0,-1.0
2024-04-27,0.0,0.0,0.0,1.0,7.0,5.0,5.0,6.0,6.0,7.0,11.0,12.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,15.0,14.0,13.0,14.0,15.0,15.0,0.0,0.0,14.0,-1.0
2024-04-26,-1.0,0.0,-1.0,11.0,8.0,10.0,8.0,9.0,7.0,5.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,7.0,8.0,0.0,0.0,4.0,-1.0
2024-04-25,-1.0,0.0,-1.0,19.0,18.0,16.0,17.0,17.0,16.0,22.0,17.0,17.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,21.0,24.0,25.0,25.0,32.0,35.0,36.0,0.0,0.0,37.0,-1.0
2024-04-24,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,0.0,0.0,4.0,-1.0
2024-04-23,0.0,0.0,0.0,12.0,10.0,8.0,7.0,8.0,6.0,25.0,21.0,21.0,0.0,0.0,22.0,23.0,0.0,0.0,0.0,0.0,8.0,9.0,5.0,5.0,3.0,2.0,1.0,2.0,4.0,8.0,0.0,0.0,18.0,-1.0
2024-04-22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,-1.0
2024-04-21,0.0,-1.0,0.0,3.0,6.0,15.0,13.0,14.0,13.0,13.0,16.0,17.0,16.0,15.0,14.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,5.0,0.0,0.0,3.0,-1.0
2024-04-20,0.0,0.0,0.0,4.0,6.0,6.0,11.0,11.0,9.0,9.0,9.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,-1.0
2024-04-19,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,61.0,62.0,77.0,68.0,77.0,77.0,63.0,74.0,0.0,0.0,0.0,0.0,68.0,68.0,74.0,74.0,0.0,0.0,61.0,-1.0
2024-04-18,0.0,0.0,0.0,6.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,8.0,9.0,11.0,2.0,11.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,6.0,0.0,0.0,3.0,-1.0
2024-04-17,0.0,-1.0,0.0,0.0,0.0,11.0,9.0,10.0,7.0,11.0,10.0,12.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-1.0
2024-04-16,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
