date,Berlin_Ostbahnhof.in,Berlin_Ostbahnhof.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Wolfsburg_Hbf.in,Wolfsburg_Hbf.out,Hannover_Hbf.in,Hannover_Hbf.out,Bielefeld_Hbf.in,Bielefeld_Hbf.out,Hamm(Westf)Hbf.in,Hamm(Westf)Hbf.out,Hagen_Hbf.in,Hagen_Hbf.out,Wuppertal_Hbf.in,Wuppertal_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Köln_Hbf.in,Köln_Hbf.out
2024-04-23,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,7.0,7.0,0.0,0.0,8.0,0.0
2024-04-22,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,7.0,6.0,5.0,5.0,5.0,0.0,0.0,4.0,0.0
2024-04-21,0.0,1.0,0.0,1.0,0.0,12.0,7.0,9.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,0.0,0.0,2.0,0.0
2024-04-20,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,6.0,6.0,5.0,4.0,0.0,0.0,3.0,0.0
2024-04-19,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,8.0,7.0,7.0,8.0,8.0,0.0,0.0,8.0,0.0
2024-04-18,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,2.0,0.0
2024-04-17,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,5.0,6.0,5.0,5.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0
2024-04-16,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,15.0,0.0
2024-04-15,0.0,1.0,1.0,1.0,0.0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,7.0,0.0
2024-04-14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-13,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0
2024-04-12,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,7.0,7.0,9.0,10.0,0.0,0.0,7.0,0.0
2024-04-11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,6.0,5.0,7.0,7.0,0.0,0.0,10.0,0.0
2024-04-10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,11.0,7.0,8.0,8.0,8.0,8.0,0.0,0.0,9.0,0.0
2024-04-09,0.0,1.0,0.0,1.0,0.0,2.0,4.0,6.0,2.0,17.0,35.0,36.0,36.0,38.0,39.0,40.0,41.0,41.0,0.0,0.0,41.0,0.0
2024-04-08,0.0,5.0,6.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,70.0,70.0,111.0,0.0
2024-04-07,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,6.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0
2024-04-06,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
2024-04-05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0,8.0,12.0,10.0,10.0,12.0,12.0,14.0,0.0,0.0,0.0
2024-04-04,0.0,1.0,1.0,1.0,0.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,13.0,10.0,13.0,12.0,14.0,14.0,12.0,0.0,0.0,0.0
2024-04-03,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,14.0,18.0,16.0,16.0,16.0,16.0,14.0,0.0,0.0,0.0
2024-04-02,0.0,39.0,0.0,36.0,36.0,35.0,35.0,36.0,32.0,32.0,32.0,32.0,39.0,40.0,50.0,50.0,49.0,48.0,45.0,0.0,0.0,0.0
2024-04-01,0.0,1.0,0.0,1.0,0.0,2.0,0.0,9.0,51.0,51.0,48.0,47.0,53.0,50.0,56.0,56.0,61.0,62.0,59.0,0.0,0.0,0.0
